lat,lon,has_kiosk,station_id,rental_methods,electric_bike_surcharge_waiver,short_name,station_type,region_id,eightd_has_key_dispenser,capacity,eightd_station_services,external_id,name,rental_uris
40.7675487799971,-73.9209334552288,True,cae4f2f4-9642-474c-95cc-6cc07592f120,"['KEY', 'CREDITCARD']",False,6923.20,classic,71,False,37,[],cae4f2f4-9642-474c-95cc-6cc07592f120,31 St & Newtown Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.74893,-73.89981,True,16cbe771-8fca-4437-b9d2-374e00da6c3a,"['KEY', 'CREDITCARD']",False,6340.09,classic,71,False,23,[],16cbe771-8fca-4437-b9d2-374e00da6c3a,37 Ave & 63 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.873054589370895,-73.91837194561958,True,30d6520e-b612-4240-a9ff-eec12b02b263,"['KEY', 'CREDITCARD']",False,8732.04,classic,71,False,21,[],30d6520e-b612-4240-a9ff-eec12b02b263,W 218 St & Indian Rd,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.8011939,-73.9500739,True,897e8739-ee1d-4b2e-b151-ad7e64e87697,"['KEY', 'CREDITCARD']",False,7627.10,classic,71,False,31,[],897e8739-ee1d-4b2e-b151-ad7e64e87697,Lenox Ave & W 115 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.72082834,-73.97793172,True,66db6cd4-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,5436.09,classic,71,False,55,[],66db6cd4-0aca-11e7-82f6-3863bb44ef7c,Ave D & E 3 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.76663971723091,-73.9286595582962,True,96cf4c1a-db2c-4d4b-af34-c31281b5904b,"['KEY', 'CREDITCARD']",False,6929.01,classic,71,False,19,[],96cf4c1a-db2c-4d4b-af34-c31281b5904b,23 St & 31 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.822545,-73.901824,True,05969d95-8a64-4007-abf1-afb847f2d426,"['KEY', 'CREDITCARD']",False,7970.05,classic,71,False,24,[],05969d95-8a64-4007-abf1-afb847f2d426,E 163 St & Union Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.72840059450829,-73.99968780577183,True,b6a4770e-9077-4a0e-a0fb-b45b1d457559,"['KEY', 'CREDITCARD']",False,5721.07,classic,71,False,61,[],b6a4770e-9077-4a0e-a0fb-b45b1d457559,Thompson St & Bleecker St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.68706579875912,-74.01675585121666,True,35915f48-31c5-499a-b845-2ca2fb541904,"['KEY', 'CREDITCARD']",False,4440.02,classic,71,False,42,[],35915f48-31c5-499a-b845-2ca2fb541904,Yankee Ferry Terminal,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.7003,-73.991581,True,c1c33a35-751f-4dd6-baef-82db46f7ab46,"['KEY', 'CREDITCARD']",False,4861.05,classic,71,False,37,[],c1c33a35-751f-4dd6-baef-82db46f7ab46,Henry St & Middagh St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.71739973,-73.98016555,True,66dba0ba-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,5365.02,classic,71,False,42,[],66dba0ba-0aca-11e7-82f6-3863bb44ef7c,Columbia St & Rivington St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.68851534,-73.9647628,True,66dbef85-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,4494.04,classic,71,False,39,[],66dbef85-0aca-11e7-82f6-3863bb44ef7c,Lafayette Ave & St James Pl,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.831327,-73.946665,True,ab79da3d-f92a-42de-a76d-e05b5d7e724c,"['KEY', 'CREDITCARD']",False,8089.05,classic,71,False,20,[],ab79da3d-f92a-42de-a76d-e05b5d7e724c,Broadway & W 153 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.705517,-73.93936,True,56e18295-f760-4bf3-8aa3-5a1e4ebf606f,"['KEY', 'CREDITCARD']",False,5027.02,classic,71,False,21,[],56e18295-f760-4bf3-8aa3-5a1e4ebf606f,Bushwick Ave & McKibbin St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.812735,-73.923697,True,10c13fe2-34cb-4aff-bea1-4f5ce877769b,"['KEY', 'CREDITCARD']",False,7781.10,classic,71,False,19,[],10c13fe2-34cb-4aff-bea1-4f5ce877769b,E 142 St & 3 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.668757,-73.966438,True,96a4da57-107a-43d1-8828-4749d5555461,"['KEY', 'CREDITCARD']",False,3856.03,classic,71,False,30,[],96a4da57-107a-43d1-8828-4749d5555461,Flatbush Ave & Eastern Pkwy,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.818154,-73.925294,True,77a498ea-5693-46cc-a4b1-6e428f574797,"['KEY', 'CREDITCARD']",False,7884.04,classic,71,False,27,[],77a498ea-5693-46cc-a4b1-6e428f574797,E 149 St & Park Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.67923,-73.92588,True,0579ff13-5d5b-4cbd-bc6e-3e9396591aef,"['KEY', 'CREDITCARD']",False,4187.04,classic,71,False,19,[],0579ff13-5d5b-4cbd-bc6e-3e9396591aef,Sumpter St & Fulton St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.6679411,-73.9588,True,b90574d1-e9e7-45be-8adb-e38cb285fea5,"['KEY', 'CREDITCARD']",False,3847.04,classic,71,False,19,[],b90574d1-e9e7-45be-8adb-e38cb285fea5,Carroll St & Franklin Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.69573398,-73.97129668,True,66dc0d3a-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,4692.01,classic,71,False,19,[],66dc0d3a-0aca-11e7-82f6-3863bb44ef7c,Clermont Ave & Park Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.87935,-73.88534,True,e15a5c77-70b0-4b9d-9eae-f10ddda7d994,"['KEY', 'CREDITCARD']",False,8795.01,classic,71,False,23,[],e15a5c77-70b0-4b9d-9eae-f10ddda7d994,Jerome Ave & E Mosholu Pkwy S,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.77391390238118,-73.9543953537941,True,66ddb41c-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,7121.02,classic,71,False,35,[],66ddb41c-0aca-11e7-82f6-3863bb44ef7c,E 80 St & 2 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.750097682094825,-73.91349703073502,True,d07790cd-1acd-4f74-b5f1-3d70f8a8a526,"['KEY', 'CREDITCARD']",False,6435.03,classic,71,False,25,[],d07790cd-1acd-4f74-b5f1-3d70f8a8a526,50 St & Barnett Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.70068,-73.90742,True,74e104fb-1ddc-4f3e-a60b-220b6c4f300b,"['KEY', 'CREDITCARD']",False,4807.02,classic,71,False,17,[],74e104fb-1ddc-4f3e-a60b-220b6c4f300b,Madison St & Cypress Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.830663,-73.941323,True,f6c33f22-d650-4935-a928-fb693a828b5f,"['KEY', 'CREDITCARD']",False,8085.05,classic,71,False,23,[],f6c33f22-d650-4935-a928-fb693a828b5f,St Nicholas Ave & W 155 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.676757,-73.983262,True,bca594e5-779f-4866-bd6b-818871f97d38,"['KEY', 'CREDITCARD']",False,4101.17,classic,71,False,31,[],bca594e5-779f-4866-bd6b-818871f97d38,President St & 4 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.6800105,-73.938475,True,66dcbb2c-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,4237.02,classic,71,False,27,[],66dcbb2c-0aca-11e7-82f6-3863bb44ef7c,Albany Ave & Fulton St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.7047177,-74.00926027,True,66dbf667-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,4993.02,classic,71,False,68,[],66dbf667-0aca-11e7-82f6-3863bb44ef7c,Pearl St & Hanover Square,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.84210236102173,-73.9422395825386,True,7d455e9a-20b4-4b03-8248-0d982fdfa21b,"['KEY', 'CREDITCARD']",False,8226.07,classic,71,False,48,[],7d455e9a-20b4-4b03-8248-0d982fdfa21b,W 168 St & Ft Washington Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.68763155,-74.0016256,True,66ddeca9-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,4422.05,classic,71,False,20,[],66ddeca9-0aca-11e7-82f6-3863bb44ef7c,Columbia St & Kane St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.866141,-73.922648,True,3c21925c-d68e-497c-b501-982d3eb3e852,"['KEY', 'CREDITCARD']",False,8632.07,classic,71,False,22,[],3c21925c-d68e-497c-b501-982d3eb3e852,W 204 St & Vermilyea Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.67015,-73.92538,True,36ddce8f-bd83-4a05-b601-b526fb4d8628,"['KEY', 'CREDITCARD']",False,3885.06,classic,71,False,21,[],36ddce8f-bd83-4a05-b601-b526fb4d8628,Buffalo Ave & St John's Pl,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.68281,-73.90623,True,9341ee1c-d456-4858-a451-70cbbd73d084,"['KEY', 'CREDITCARD']",False,4317.05,classic,71,False,30,[],9341ee1c-d456-4858-a451-70cbbd73d084,Bushwick Ave & Furman Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.68900443,-73.96023854,True,66dbcc49-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,4452.01,classic,71,False,27,[],66dbcc49-0aca-11e7-82f6-3863bb44ef7c,Lafayette Ave & Classon Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.77518615,-73.94446054,True,66dd4981-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,7113.08,classic,71,False,27,[],66dd4981-0aca-11e7-82f6-3863bb44ef7c,East End Ave & E 86 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.6691783,-73.9554162,True,17aeb1e3-fd18-4cf9-9473-17dfa5b0a312,"['KEY', 'CREDITCARD']",False,3879.04,classic,71,False,24,[],17aeb1e3-fd18-4cf9-9473-17dfa5b0a312,Union St & Bedford Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.70099,-73.93921,True,29b21bd8-2459-4727-b1f0-d73592db3321,"['KEY', 'CREDITCARD']",False,4840.06,classic,71,False,30,[],29b21bd8-2459-4727-b1f0-d73592db3321,Beaver St & Fayette St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.7922553,-73.95249933,True,66de2131-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,7511.19,classic,71,False,39,[],66de2131-0aca-11e7-82f6-3863bb44ef7c,5 Ave & E 103 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.69535693320225,-73.99344027042389,True,78e93937-53d1-4c9b-99ad-0460f908ed2d,"['KEY', 'CREDITCARD']",False,4718.08,classic,71,False,24,[],78e93937-53d1-4c9b-99ad-0460f908ed2d,Pierrepont St & Monroe Pl,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.832314,-73.94102,True,058ee86d-ce2a-4597-99f7-f78f082b33e3,"['KEY', 'CREDITCARD']",False,8085.09,classic,71,False,20,[],058ee86d-ce2a-4597-99f7-f78f082b33e3,St Nicholas Ave & W 157 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.71247661,-73.94100005,True,66dcf394-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,5250.05,classic,71,False,32,[],66dcf394-0aca-11e7-82f6-3863bb44ef7c,Bushwick Ave & Powers St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.8021174,-73.9681805305,True,66de20c8-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,7650.05,classic,71,False,31,[],66de20c8-0aca-11e7-82f6-3863bb44ef7c,West End Ave & W 107 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.70113,-73.91422,True,db02e1ea-acc1-4f45-8e3c-d37468b0b5a6,"['KEY', 'CREDITCARD']",False,4890.11,classic,71,False,20,[],db02e1ea-acc1-4f45-8e3c-d37468b0b5a6,Menahan St & Wyckoff Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.69715,-73.8936,True,016ee47a-4871-4209-91cb-bf3ceeddc991,"['KEY', 'CREDITCARD']",False,4719.04,classic,71,False,19,[],016ee47a-4871-4209-91cb-bf3ceeddc991,St Felix Ave & 61 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.6776147,-73.97324283,True,66de5d57-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,4125.07,classic,71,False,25,[],66de5d57-0aca-11e7-82f6-3863bb44ef7c,7 Ave & Park Pl,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.638566,-74.010147,True,30a75e12-5327-48f0-8155-3925aa934054,"['KEY', 'CREDITCARD']",False,2861.02,classic,71,False,22,[],30a75e12-5327-48f0-8155-3925aa934054,57 St & 7 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.69089272,-73.99612349,True,66db316a-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,4531.05,classic,71,False,23,[],66db316a-0aca-11e7-82f6-3863bb44ef7c,Henry St & Atlantic Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.76153045158114,-73.99007007479668,True,490ca6cc-c2a2-4838-acf0-4704ed60dc51,"['KEY', 'CREDITCARD']",False,6786.02,classic,71,False,54,[],490ca6cc-c2a2-4838-acf0-4704ed60dc51,W 47 St & 9 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.804168,-73.911545,True,de449a58-0edf-4d36-91b4-4b313576e945,"['KEY', 'CREDITCARD']",False,7654.04,classic,71,False,18,[],de449a58-0edf-4d36-91b4-4b313576e945,E 138 St & Willow Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.7668,-73.9347774,True,9bd28b11-cf11-4938-abb2-dfa5ec800e32,"['KEY', 'CREDITCARD']",False,6901.01,classic,71,False,31,[],9bd28b11-cf11-4938-abb2-dfa5ec800e32,Broadway & 12 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.86557,-73.88807,True,672d71ab-2c23-4bd2-9ed2-34e54aa4b5b5,"['KEY', 'CREDITCARD']",False,8597.01,classic,71,False,19,[],672d71ab-2c23-4bd2-9ed2-34e54aa4b5b5,Decatur Ave & E 197 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.699997484388504,-73.97440128028393,True,918af7b2-e05c-477a-a8c0-7dcff984c566,"['KEY', 'CREDITCARD']",False,4843.01,classic,71,False,39,[],918af7b2-e05c-477a-a8c0-7dcff984c566,5 St & Market St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.75098,-73.90799,True,5d049d4b-0736-4323-834a-1b2454bd6551,"['KEY', 'CREDITCARD']",False,6468.01,classic,71,False,25,[],5d049d4b-0736-4323-834a-1b2454bd6551,54 St & 37 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.736502,-73.97809472,True,66dc8c90-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,5929.01,classic,71,False,27,[],66dc8c90-0aca-11e7-82f6-3863bb44ef7c,E 23 St & 1 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.69662,-73.90056,True,533f25a0-514f-456f-9d87-5fdcb4ee42f4,"['KEY', 'CREDITCARD']",False,4727.06,classic,71,False,19,[],533f25a0-514f-456f-9d87-5fdcb4ee42f4,Summerfield St & Cypress Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.68078,-73.94613,True,7a701539-2c10-4abe-803f-525785ebb7fb,"['KEY', 'CREDITCARD']",False,4246.02,classic,71,False,22,[],7a701539-2c10-4abe-803f-525785ebb7fb,MacDonough St & Marcy Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.7954121,-73.9441232,True,c05cd2e2-74e8-4526-a62b-d631e005fdd8,"['KEY', 'CREDITCARD']",False,7567.06,classic,71,False,29,[],c05cd2e2-74e8-4526-a62b-d631e005fdd8,Lexington Ave & E 111 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.639978,-74.02324,True,4dde902d-512c-4e9e-8899-a68424ed87c0,"['KEY', 'CREDITCARD']",False,2971.02,classic,71,False,35,[],4dde902d-512c-4e9e-8899-a68424ed87c0,64 St & 3 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.740564236339516,-73.99852573871613,True,2e74ea1d-02a0-47bf-9665-dce2d65de8d7,"['KEY', 'CREDITCARD']",False,6107.08,classic,71,False,47,[],2e74ea1d-02a0-47bf-9665-dce2d65de8d7,W 17 St & 7 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.70336686695866,-74.007867872715,True,ff2869f0-4381-4cf3-863e-a0d776ec53b4,"['KEY', 'CREDITCARD']",False,4993.13,classic,71,False,93,[],ff2869f0-4381-4cf3-863e-a0d776ec53b4,Old Slip & South St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.668603,-73.9904394,True,66de06ef-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,3882.01,classic,71,False,25,[],66de06ef-0aca-11e7-82f6-3863bb44ef7c,12 St & 4 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.71301,-73.90968,True,febf420f-bbec-4044-a3af-69959e018ccb,"['KEY', 'CREDITCARD']",False,5217.03,classic,71,False,21,[],febf420f-bbec-4044-a3af-69959e018ccb,Amory Ct & Metropolitan Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.71816969454208,-73.95520135760307,True,1b28836b-29fd-47a7-9a98-44cd792918fb,"['KEY', 'CREDITCARD']",False,5411.08,classic,71,False,51,[],1b28836b-29fd-47a7-9a98-44cd792918fb,Driggs Ave & N 9 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.741459,-73.983293,True,454b4a83-d0b1-42a2-8163-261e2a9d6ab9,"['KEY', 'CREDITCARD']",False,6089.08,classic,71,False,80,[],454b4a83-d0b1-42a2-8163-261e2a9d6ab9,Lexington Ave & E 26 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.778301,-73.9488134,True,66dde2d9-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,7235.13,classic,71,False,39,[],66dde2d9-0aca-11e7-82f6-3863bb44ef7c,E 88 St & 1 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.72746420692392,-73.97950418293476,True,99d149f9-ad40-461e-beea-fcbf086f9b5a,"['KEY', 'CREDITCARD']",False,5659.11,classic,71,False,66,[],99d149f9-ad40-461e-beea-fcbf086f9b5a,E 11 St & Ave B,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.65794,-73.94735,True,308e055a-b8aa-447d-8803-8677c88af0ba,"['KEY', 'CREDITCARD']",False,3504.02,classic,71,False,20,[],308e055a-b8aa-447d-8803-8677c88af0ba,New York Ave & Hawthorne St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.69221589,-73.9842844,True,66dbea8d-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,4596.05,classic,71,False,48,[],66dbea8d-0aca-11e7-82f6-3863bb44ef7c,Duffield St & Willoughby St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.699304,-73.923044,True,8c700e85-cfdb-4eef-ba49-53bd69c004ed,"['KEY', 'CREDITCARD']",False,4824.03,classic,71,False,23,[],8c700e85-cfdb-4eef-ba49-53bd69c004ed,Stockholm St & Wilson Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.823429,-73.924689,True,09a0c507-7cda-4f3f-9988-78de0baa28e4,"['KEY', 'CREDITCARD']",False,7984.04,classic,71,False,21,[],09a0c507-7cda-4f3f-9988-78de0baa28e4,Grand Concourse & E 156 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.74238787,-73.99726235,True,66db95e5-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,6182.02,classic,71,False,44,[],66db95e5-0aca-11e7-82f6-3863bb44ef7c,W 20 St & 7 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.73787237950538,-73.92264068126678,True,bdefa3e3-aa5a-40eb-b7f8-542de55063e9,"['KEY', 'CREDITCARD']",False,5983.04,classic,71,False,19,[],bdefa3e3-aa5a-40eb-b7f8-542de55063e9,43 St & 50 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.756951,-73.982631,True,904930bd-2671-4695-9c1a-8a894b041129,"['KEY', 'CREDITCARD']",False,6593.15,classic,71,False,67,[],904930bd-2671-4695-9c1a-8a894b041129,6 Ave & W 45 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.8649213,-73.9024238,True,16e17ca1-b2dc-47d0-8c8b-199cb4736fe7,"['KEY', 'CREDITCARD']",False,8605.06,classic,71,False,19,[],16e17ca1-b2dc-47d0-8c8b-199cb4736fe7,Aqueduct Ave & W 190 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.749156,-73.9916,True,66dbe4db-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,6331.01,classic,71,False,84,[],66dbe4db-0aca-11e7-82f6-3863bb44ef7c,W 31 St & 7 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.750181,-73.919998,True,6a671276-d345-4a4c-a7df-98f5dbb19e4c,"['KEY', 'CREDITCARD']",False,6401.01,classic,71,False,21,[],6a671276-d345-4a4c-a7df-98f5dbb19e4c,43 St & 37 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.68973,-73.93353,True,1597ea95-0b6b-425a-8d13-ed86ee0754b5,"['KEY', 'CREDITCARD']",False,4500.07,classic,71,False,20,[],1597ea95-0b6b-425a-8d13-ed86ee0754b5,Lexington Ave & Stuyvesant Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
