last_reported,eightd_has_available_keys,num_bikes_available,station_id,is_installed,num_bikes_disabled,num_docks_disabled,legacy_id,is_returning,num_docks_available,num_ebikes_available,is_renting,num_scooters_available,num_scooters_unavailable
1710711157,False,11,d07790cd-1acd-4f74-b5f1-3d70f8a8a526,1,2,0,4782,1,12,0,1,0.0,0.0
1710711157,False,3,74e104fb-1ddc-4f3e-a60b-220b6c4f300b,1,3,0,3873,1,11,2,1,0.0,0.0
1710711154,False,4,f6c33f22-d650-4935-a928-fb693a828b5f,1,0,0,4027,1,19,3,1,0.0,0.0
1710711161,False,27,bca594e5-779f-4866-bd6b-818871f97d38,1,2,0,4514,1,2,0,1,0.0,0.0
1710711160,False,2,66dcbb2c-0aca-11e7-82f6-3863bb44ef7c,1,0,0,3044,1,25,0,1,0.0,0.0
1710711160,False,47,66dbf667-0aca-11e7-82f6-3863bb44ef7c,1,5,0,415,1,16,14,1,0.0,0.0
1710711160,False,3,7d455e9a-20b4-4b03-8248-0d982fdfa21b,1,6,0,4647,1,37,3,1,0.0,0.0
1710711160,False,11,66ddeca9-0aca-11e7-82f6-3863bb44ef7c,1,1,1,3311,1,6,0,1,0.0,0.0
1710711158,False,13,3c21925c-d68e-497c-b501-982d3eb3e852,1,8,0,4463,1,1,6,1,0.0,0.0
1710711159,False,3,36ddce8f-bd83-4a05-b601-b526fb4d8628,1,1,0,4972,1,17,1,1,0.0,0.0
1710711157,False,3,9341ee1c-d456-4858-a451-70cbbd73d084,1,0,0,3871,1,27,0,1,0.0,0.0
1710711157,False,2,66dbcc49-0aca-11e7-82f6-3863bb44ef7c,1,1,1,364,1,23,0,1,0.0,0.0
1710711162,False,18,66dd4981-0aca-11e7-82f6-3863bb44ef7c,1,3,0,3157,1,5,4,1,0.0,0.0
1710711162,False,1,17aeb1e3-fd18-4cf9-9473-17dfa5b0a312,1,3,0,3585,1,18,0,1,0.0,0.0
1710711162,False,1,29b21bd8-2459-4727-b1f0-d73592db3321,1,1,0,3823,1,28,1,1,0.0,0.0
1710711162,False,11,66de2131-0aca-11e7-82f6-3863bb44ef7c,1,6,0,3367,1,22,1,1,0.0,0.0
1710711173,False,1,78e93937-53d1-4c9b-99ad-0460f908ed2d,1,0,0,3728,1,23,0,1,0.0,0.0
1710711173,False,2,058ee86d-ce2a-4597-99f7-f78f082b33e3,1,2,0,4048,1,16,2,1,0.0,0.0
1710711174,False,3,66dcf394-0aca-11e7-82f6-3863bb44ef7c,1,1,0,3083,1,28,2,1,0.0,0.0
1710711170,False,4,1828967717120678322,1,2,0,1828967717120678322,1,18,2,1,0.0,0.0
1710711170,False,7,66de20c8-0aca-11e7-82f6-3863bb44ef7c,1,3,0,3366,1,19,5,1,0.0,0.0
1710711171,False,3,db02e1ea-acc1-4f45-8e3c-d37468b0b5a6,1,1,0,3861,1,16,1,1,0.0,0.0
1710711172,False,6,016ee47a-4871-4209-91cb-bf3ceeddc991,1,1,0,5007,1,12,2,1,0.0,0.0
1710711175,False,2,66de5d57-0aca-11e7-82f6-3863bb44ef7c,1,7,0,3416,1,15,2,1,0.0,0.0
1710711175,False,0,30a75e12-5327-48f0-8155-3925aa934054,1,1,0,4375,1,21,0,1,0.0,0.0
1710711176,False,11,1860187692409078310,1,1,0,1860187692409078310,1,13,5,1,0.0,0.0
1710711174,False,14,66db316a-0aca-11e7-82f6-3863bb44ef7c,1,1,0,157,1,7,3,1,0.0,0.0
1710711174,False,7,490ca6cc-c2a2-4838-acf0-4704ed60dc51,1,0,0,4977,1,47,4,1,0.0,0.0
1710711171,False,1,1861678334367176730,1,1,0,1861678334367176730,1,16,1,1,0.0,0.0
1710711186,False,12,de449a58-0edf-4d36-91b4-4b313576e945,1,3,0,3947,1,2,8,1,0.0,0.0
1710711187,False,27,9bd28b11-cf11-4938-abb2-dfa5ec800e32,1,4,0,3589,1,0,0,1,0.0,0.0
1710711184,False,9,672d71ab-2c23-4bd2-9ed2-34e54aa4b5b5,1,2,0,4575,1,8,1,1,0.0,0.0
1710711184,False,11,918af7b2-e05c-477a-a8c0-7dcff984c566,1,3,0,3692,1,25,3,1,0.0,0.0
1710711188,False,5,5d049d4b-0736-4323-834a-1b2454bd6551,1,1,0,4803,1,19,0,1,0.0,0.0
1710711188,False,3,66dc8c90-0aca-11e7-82f6-3863bb44ef7c,1,6,0,545,1,18,0,1,0.0,0.0
1710711189,False,6,533f25a0-514f-456f-9d87-5fdcb4ee42f4,1,0,0,4844,1,13,1,1,0.0,0.0
1710711187,False,5,7a701539-2c10-4abe-803f-525785ebb7fb,1,1,0,4920,1,16,4,1,0.0,0.0
1710711187,False,25,1786696251091417274,1,2,0,1786696251091417274,1,8,3,1,0.0,0.0
1710711187,False,20,c05cd2e2-74e8-4526-a62b-d631e005fdd8,1,1,0,3502,1,8,0,1,0.0,0.0
1710711188,False,19,4dde902d-512c-4e9e-8899-a68424ed87c0,1,1,0,4397,1,15,5,1,0.0,0.0
1710711185,False,19,1843486757863039016,1,1,0,1843486757863039016,1,0,4,1,0.0,0.0
1710711186,False,15,2e74ea1d-02a0-47bf-9665-dce2d65de8d7,1,6,0,4741,1,26,0,1,0.0,0.0
1710711186,False,78,ff2869f0-4381-4cf3-863e-a0d776ec53b4,1,7,4,4248,1,1,14,1,0.0,0.0
1710711189,False,9,66de06ef-0aca-11e7-82f6-3863bb44ef7c,1,0,0,3322,1,16,0,1,0.0,0.0
1710711189,False,5,febf420f-bbec-4044-a3af-69959e018ccb,1,0,0,4837,1,16,0,1,0.0,0.0
1710711193,False,34,1b28836b-29fd-47a7-9a98-44cd792918fb,1,1,0,3715,1,15,4,1,0.0,0.0
1710711193,False,13,1814900353536621062,1,1,1,1814900353536621062,1,16,2,1,0.0,0.0
1710711193,False,13,1823008917260927616,1,0,0,1823008917260927616,1,11,0,1,0.0,0.0
1710711194,False,4,454b4a83-d0b1-42a2-8163-261e2a9d6ab9,1,2,1,3707,1,69,1,1,0.0,0.0
1710711194,False,6,1882735162923150168,1,0,0,1882735162923150168,1,18,0,1,0.0,0.0
1710711190,False,17,1835246815877178358,1,2,0,1835246815877178358,1,2,0,1,0.0,0.0
1710711190,False,27,66dde2d9-0aca-11e7-82f6-3863bb44ef7c,1,4,0,3288,1,7,6,1,0.0,0.0
1710711190,False,35,99d149f9-ad40-461e-beea-fcbf086f9b5a,1,0,0,3718,1,31,7,1,0.0,0.0
1710711190,False,13,1828966882896859944,1,0,0,1828966882896859944,1,6,0,1,0.0,0.0
1710711195,False,19,308e055a-b8aa-447d-8803-8677c88af0ba,1,1,0,5045,1,0,1,1,0.0,0.0
1710711196,False,7,66dbea8d-0aca-11e7-82f6-3863bb44ef7c,1,8,0,390,1,32,3,1,0.0,0.0
1710711196,False,16,1815967313905864892,1,2,0,1815967313905864892,1,1,0,1,0.0,0.0
1710711196,False,2,8c700e85-cfdb-4eef-ba49-53bd69c004ed,1,1,0,3777,1,19,1,1,0.0,0.0
1710711191,False,6,09a0c507-7cda-4f3f-9988-78de0baa28e4,1,1,0,4090,1,14,6,1,0.0,0.0
1710711192,False,31,66db95e5-0aca-11e7-82f6-3863bb44ef7c,1,2,0,334,1,11,5,1,0.0,0.0
1710711192,False,0,bdefa3e3-aa5a-40eb-b7f8-542de55063e9,1,2,0,4777,1,17,0,1,0.0,0.0
1710711192,False,5,904930bd-2671-4695-9c1a-8a894b041129,1,4,0,4232,1,57,5,1,0.0,0.0
1710711192,False,2,16e17ca1-b2dc-47d0-8c8b-199cb4736fe7,1,3,0,4628,1,14,2,1,0.0,0.0
1710711192,False,26,66dbe4db-0aca-11e7-82f6-3863bb44ef7c,1,16,0,379,1,42,14,1,0.0,0.0
1710711195,False,1,6a671276-d345-4a4c-a7df-98f5dbb19e4c,1,2,0,4257,1,18,0,1,0.0,0.0
1710711195,False,0,1597ea95-0b6b-425a-8d13-ed86ee0754b5,1,1,0,4889,1,18,0,1,0.0,0.0
1710711195,False,33,1794096976946852066,1,3,0,1794096976946852066,1,29,28,1,0.0,0.0
1710711194,False,5,1913995167022829826,1,0,0,1913995167022829826,1,16,1,1,0.0,0.0
1710711155,False,3,1843486301383097150,1,1,0,1843486301383097150,1,21,0,1,0.0,0.0
1710711156,False,18,8df41833-c7bf-4171-bdab-58d64f6ade54,1,1,0,4365,1,2,3,1,0.0,0.0
1710711156,False,4,22ac9559-d7f1-4dcd-ae3e-f6caf586a455,1,1,0,4255,1,20,0,1,0.0,0.0
1710711156,False,17,bfea6c5b-2e1a-42c5-8199-2ded6042d57b,1,7,1,3531,1,2,1,1,0.0,0.0
1710711156,False,7,65e7908a-a73e-4f8e-9967-0d0677f62bc4,1,0,0,4978,1,17,6,1,0.0,0.0
1710711166,False,18,66db3cab-0aca-11e7-82f6-3863bb44ef7c,1,11,0,238,1,0,9,1,0.0,0.0
1710711166,False,18,88bf1344-354f-4699-bdbd-1c2584fc41ee,1,4,0,4036,1,14,2,1,0.0,0.0
1710711166,False,16,b3a9057e-7ff6-4117-b96e-e71c173cf1e9,1,1,1,3964,1,2,1,1,0.0,0.0
1710711166,False,11,8dc8c0b3-4d70-40fe-a75a-86e30ecb676b,1,3,0,4364,1,6,2,1,0.0,0.0
1710711166,False,0,facb0195-8daa-46e3-95e1-6f22fb678e8a,1,5,0,4177,1,15,0,1,0.0,0.0
1710711167,False,1,30985a9c-afe4-4b98-a72c-2c72bb35603e,1,4,0,3910,1,12,1,1,0.0,0.0
1710711167,False,5,49d2cd03-f508-483f-a7c9-7fd450e5e6db,1,1,0,3559,1,13,2,1,0.0,0.0
1710711168,False,8,89171660-8cef-443f-8f75-67503532d1ce,1,3,0,4198,1,9,0,1,0.0,0.0
1710711165,False,32,43eac213-4603-4bc2-b6d6-b45013396282,1,3,0,3674,1,4,3,1,0.0,0.0
1710711165,False,13,1835249854657874848,1,0,0,1835249854657874848,1,7,1,1,0.0,0.0
1710711165,False,65,a4368364-fa79-493c-8478-1d3471a6077f,1,7,0,4406,1,7,14,1,0.0,0.0
1710711165,False,4,8f9ce302-2a6d-443c-8fe0-625b20021ea2,1,1,0,4951,1,19,1,1,0.0,0.0
1710711170,False,18,e7739b9e-7cc6-4cbb-98d3-669b8e2ae98b,1,0,0,4802,1,4,0,1,0.0,0.0
1710711164,False,23,40042fb4-6ddd-4f74-bb52-5af3e4e08c8d,1,0,0,4666,1,0,3,1,0.0,0.0
1710711164,False,1,66db29e6-0aca-11e7-82f6-3863bb44ef7c,1,1,1,120,1,16,0,1,0.0,0.0
1710711164,False,1,dcdaa64b-4d2c-4017-bfb9-da25924f851d,1,3,0,4288,1,17,1,1,0.0,0.0
1710711176,False,8,531e6d94-5f4c-4ef0-9c83-47191be9d8f9,1,3,0,4139,1,8,0,1,0.0,0.0
1710711180,False,5,01a1343d-9c7b-4a83-8a5a-a600187f19c4,1,4,0,4007,1,21,2,1,0.0,0.0
1710711180,False,15,66de47bf-0aca-11e7-82f6-3863bb44ef7c,1,4,0,3392,1,0,2,1,0.0,0.0
1710711180,False,11,1817432787057164808,1,4,0,1817432787057164808,1,5,2,1,0.0,0.0
1710711180,False,7,a04bf523-3c76-4fad-88bf-e99037f9b796,1,3,0,3525,1,11,1,1,0.0,0.0
1710711182,False,24,01f01352-50d4-484e-a611-576b18ac373a,1,5,0,4431,1,4,2,1,0.0,0.0
1710711182,False,2,6c3b486e-603c-4158-91ac-adc06ac01535,1,1,0,3844,1,22,0,1,0.0,0.0
1710711182,False,56,66dbc8f5-0aca-11e7-82f6-3863bb44ef7c,1,15,0,358,1,2,16,1,0.0,0.0
1710711181,False,0,66dc7b10-0aca-11e7-82f6-3863bb44ef7c,1,2,0,510,1,37,0,1,0.0,0.0
1710711181,False,27,66dc78c4-0aca-11e7-82f6-3863bb44ef7c,1,30,0,505,1,20,11,1,0.0,0.0
1710711177,False,9,6db97fde-68ae-4d2b-b121-b7c17838bbe7,1,3,0,4511,1,6,8,1,0.0,0.0
1710711178,False,19,1835249964093653018,1,3,0,1835249964093653018,1,1,0,1,0.0,0.0
1710711178,False,8,66db8c10-0aca-11e7-82f6-3863bb44ef7c,1,4,0,325,1,23,3,1,0.0,0.0
1710711178,False,23,66dd9213-0aca-11e7-82f6-3863bb44ef7c,1,4,0,3226,1,18,14,1,0.0,0.0
1710711179,False,8,20f3a578-4dfa-45ca-a917-b394d77ee08e,1,1,0,3781,1,21,0,1,0.0,0.0
1710711179,False,30,66dde559-0aca-11e7-82f6-3863bb44ef7c,1,4,0,3294,1,1,20,1,0.0,0.0
1710711179,False,10,1882736039096477712,1,2,0,1882736039096477712,1,27,0,1,0.0,0.0
1710711183,False,2,a35d03cf-bd72-4da4-a4ac-bd25b3f8dce3,1,4,0,3755,1,12,0,1,0.0,0.0
1710711184,False,3,66dbc6ae-0aca-11e7-82f6-3863bb44ef7c,1,4,0,354,1,55,2,1,0.0,0.0
1710711179,False,0,141ba25c-f4ea-4cec-ae7e-022401e23087,1,1,0,3882,1,14,0,1,0.0,0.0
1710711183,False,22,27c71510-d515-4add-b660-6efd6f225cd1,1,2,0,4685,1,3,3,1,0.0,0.0
1710711202,False,1,9789dc0f-1eb6-4830-bda9-1ce5f1413e19,1,0,0,4394,1,17,1,1,0.0,0.0
1710711202,False,18,1860189426558126796,1,1,0,1860189426558126796,1,4,3,1,0.0,0.0
1710711202,False,6,1e590819-53fd-415c-bc28-aed605ad3bcb,1,1,0,4762,1,12,0,1,0.0,0.0
1710711202,False,6,1862787990429630662,1,3,0,1862787990429630662,1,10,5,1,0.0,0.0
1710711203,False,0,2c366f4b-8319-41bf-ab8e-2fba3a952feb,1,1,54,3785,0,0,0,0,0.0,0.0
1710711200,False,15,1828968691399885056,1,1,0,1828968691399885056,1,5,0,1,0.0,0.0
1710711200,False,24,1846086768160082632,1,1,0,1846086768160082632,1,0,8,1,0.0,0.0
1710711200,False,22,66de56e5-0aca-11e7-82f6-3863bb44ef7c,1,2,2,3411,1,1,2,1,0.0,0.0
1710711200,False,5,344064f8-e82f-40fb-b235-aff506b77ae5,1,1,0,3900,1,24,0,1,0.0,0.0
1710711200,False,2,d873e463-2dc9-4bf8-86c7-fea8ddaa3a9f,1,0,0,4172,1,17,1,1,0.0,0.0
1710711200,False,50,66dd1ad8-0aca-11e7-82f6-3863bb44ef7c,1,3,0,3105,1,0,8,1,0.0,0.0
1710711196,False,9,2a9e2320-083d-4044-aedf-0c15ecfefe61,1,1,0,3869,1,14,1,1,0.0,0.0
1710711197,False,4,1828968611856235508,1,2,0,1828968611856235508,1,13,0,1,0.0,0.0
1710711197,False,11,66de1b5b-0aca-11e7-82f6-3863bb44ef7c,1,4,1,3358,1,9,7,1,0.0,0.0
1710711197,False,1,9790606b-a00d-4d5e-b6ec-abd11c9d25b3,1,3,1,4230,1,14,0,1,0.0,0.0
1710711197,False,3,66dbe250-0aca-11e7-82f6-3863bb44ef7c,1,3,0,373,1,12,1,1,0.0,0.0
1710711197,False,7,3bf91ca1-14fd-4e51-858e-36a203f1af2a,1,1,0,4855,1,11,1,1,0.0,0.0
1710711199,False,3,acfeadeb-73bb-4ec3-b809-78675b01af74,1,1,0,5015,1,15,2,1,0.0,0.0
1710711199,False,9,2af3ecc3-4f43-468a-a7cc-bb4804ee3e7a,1,5,1,4999,1,41,1,1,0.0,0.0
1710711199,False,5,1ec7ef9f-ab60-4a64-821d-883ba547273a,1,0,0,3920,1,14,3,1,0.0,0.0
1710711197,False,40,66dd2556-0aca-11e7-82f6-3863bb44ef7c,1,0,0,3124,1,3,2,1,0.0,0.0
1710711198,False,6,72796825-88b1-43a0-bb6d-2b41d337b1fc,1,3,1,3618,1,23,1,1,0.0,0.0
1710711198,False,3,b9970fb5-176c-4a66-8772-6d76c4b6245a,1,3,0,4185,1,12,1,1,0.0,0.0
1710711201,False,3,66dc75ec-0aca-11e7-82f6-3863bb44ef7c,1,9,0,500,1,65,1,1,0.0,0.0
1710711201,False,22,39112ced-337f-4b71-9df6-291cd4265cc9,1,2,0,5042,1,0,2,1,0.0,0.0
1710711201,False,21,38975061-0d90-43a3-87c1-8905b374d5d9,1,2,0,3996,1,1,0,1,0.0,0.0
1710711201,False,2,b1f3eb8c-07f9-479f-a8ab-f04e094bc7d0,1,1,0,4932,1,18,1,1,0.0,0.0
1710711198,False,3,5f0aa684-a1c5-4119-827f-7860f1cd4ccd,1,0,1,3838,1,21,3,1,0.0,0.0
1710711198,False,26,9459fca8-b044-4ed1-8f2c-c5db11ba868f,1,4,0,4568,1,2,6,1,0.0,0.0
1710711198,False,3,fdf21800-6106-4739-b7d5-b379b19e5732,1,1,1,4913,1,17,2,1,0.0,0.0
1710711207,False,12,66dd8bd9-0aca-11e7-82f6-3863bb44ef7c,1,1,0,3221,1,14,1,1,0.0,0.0
1710711207,False,17,dba67615-a7e0-4c44-ab1b-b464033ec9b9,1,1,0,3859,1,0,5,1,0.0,0.0
1710711203,False,31,66db4158-0aca-11e7-82f6-3863bb44ef7c,1,7,0,251,1,1,11,1,0.0,0.0
1710711203,False,13,add829db-2feb-4e81-af61-056791a6e53b,1,4,0,3580,1,13,10,1,0.0,0.0
1710711204,False,4,66dccd65-0aca-11e7-82f6-3863bb44ef7c,1,2,0,3067,1,21,0,1,0.0,0.0
1710711203,False,13,138094a0-cd7d-4014-9b21-4fb2afd3980e,1,3,0,3520,1,10,0,1,0.0,0.0
1710711203,False,13,18d980e5-ba08-4bc3-832e-03eb71865768,1,2,2,4678,1,7,6,1,0.0,0.0
1710711204,False,14,66de2201-0aca-11e7-82f6-3863bb44ef7c,1,2,0,3369,1,12,9,1,0.0,0.0
1710711207,False,9,2c2cdc55-52a3-4140-b4d3-8409a98f130f,1,2,0,3821,1,13,4,1,0.0,0.0
1710711207,False,2,720c0d64-7828-4dba-bff9-4d99f4e3a9fc,1,1,0,3832,1,16,2,1,0.0,0.0
1710711208,False,5,b1f67e5c-7c26-4bf3-a90e-1500a3160d60,1,2,1,3843,1,13,1,1,0.0,0.0
1710711205,False,25,1786698815186893280,1,4,1,1786698815186893280,1,6,2,1,0.0,0.0
1710711204,False,0,95a52ce4-3597-47d1-8d6f-427cb3b8ca6a,1,1,0,4055,1,26,0,1,0.0,0.0
1710711204,False,11,66db6e49-0aca-11e7-82f6-3863bb44ef7c,1,3,0,305,1,35,7,1,0.0,0.0
1710711204,False,9,ab5585c8-c2cf-4bab-96cf-d02eced4f6e3,1,2,1,3689,1,33,4,1,0.0,0.0
1710711205,False,6,66dc4bd9-0aca-11e7-82f6-3863bb44ef7c,1,12,0,486,1,82,4,1,0.0,0.0
1710711206,False,4,1828968199249922252,1,1,0,1828968199249922252,1,16,2,1,0.0,0.0
1710711208,False,61,66db4351-0aca-11e7-82f6-3863bb44ef7c,1,12,1,257,1,5,6,1,0.0,0.0
1710711208,False,16,062f0ac2-b3b6-4c15-b470-92ce9b592635,1,5,0,3982,1,0,1,1,0.0,0.0
1710711207,False,1,5adcaaaf-5386-441d-827c-8d65c4f4405e,1,0,1,4057,1,21,1,1,0.0,0.0
1710711211,False,27,66dd4841-0aca-11e7-82f6-3863bb44ef7c,1,7,0,3154,1,12,10,1,0.0,0.0
1710711211,False,13,6f484a9d-c535-451e-a18f-f3afdc0a27af,1,4,0,3489,1,23,2,1,0.0,0.0
1710711211,False,2,e35494b4-5811-4d2a-87de-4430e56bce2d,1,2,0,4873,1,16,2,1,0.0,0.0
1710711212,False,59,66dbf442-0aca-11e7-82f6-3863bb44ef7c,1,3,0,410,1,18,11,1,0.0,0.0
1710711209,False,7,cd5e7c3e-c618-416a-ae99-b509bd56e1b2,1,2,0,4264,1,22,0,1,0.0,0.0
1710711209,False,29,1906248765431831024,1,1,0,1906248765431831024,1,0,5,1,0.0,0.0
1710711209,False,11,b5010362-af16-4357-8fb7-5958576954c0,1,3,0,4359,1,16,0,1,0.0,0.0
1710711209,False,0,08b9c491-a589-4e75-996c-2455c26fb356,1,4,0,4066,1,19,0,1,0.0,0.0
1710711209,False,26,1857217122161783302,1,2,0,1857217122161783302,1,2,3,1,0.0,0.0
1710711210,False,13,66dc0c53-0aca-11e7-82f6-3863bb44ef7c,1,2,0,419,1,5,0,1,0.0,0.0
1710711210,False,2,66f68197-4897-4576-896a-48e0312104c5,1,2,0,3569,1,25,0,1,0.0,0.0
1710711210,False,7,1791472201147965920,1,7,0,1791472201147965920,1,48,3,1,0.0,0.0
1710711210,False,12,e51c8b72-460f-41c2-a5ca-de85d3f46a30,1,8,0,3735,1,34,10,1,0.0,0.0
1710711210,False,59,66dc86d9-0aca-11e7-82f6-3863bb44ef7c,1,4,0,531,1,1,11,1,0.0,0.0
1710711210,False,11,0e82ab9f-8c93-4302-b9df-342f8135a05c,1,4,0,4446,1,5,5,1,0.0,0.0
1710711210,False,6,98af0e1d-ea33-4c6e-95fe-97846e81081e,1,2,0,4294,1,13,1,1,0.0,0.0
1710711211,False,13,1846085256331594490,1,1,0,1846085256331594490,1,15,1,1,0.0,0.0
1710711213,False,1,66de1af4-0aca-11e7-82f6-3863bb44ef7c,1,8,0,3357,1,26,1,1,0.0,0.0
1710711214,False,2,1900647078394106472,1,3,0,1900647078394106472,1,14,2,1,0.0,0.0
1710711214,False,3,66dcc65c-0aca-11e7-82f6-3863bb44ef7c,1,4,0,3059,1,12,0,1,0.0,0.0
1710711214,False,13,c04cef84-3fcd-4fd9-9e40-8e07453dbe19,1,5,0,4512,1,1,0,1,0.0,0.0
1710711214,False,1,b3c8aaaf-6e1c-4f56-9391-b79e883b8009,1,5,0,4644,1,16,0,1,0.0,0.0
1710711214,False,3,66dbc982-0aca-11e7-82f6-3863bb44ef7c,1,1,0,359,1,107,2,1,0.0,0.0
1710711219,False,24,66dd52c8-0aca-11e7-82f6-3863bb44ef7c,1,6,1,3175,1,12,23,1,0.0,0.0
1710711219,False,20,66de1295-0aca-11e7-82f6-3863bb44ef7c,1,3,0,3342,1,0,0,1,0.0,0.0
1710711219,False,12,5cb3a92d-f284-477c-bf63-ea72d24e8a7d,1,4,0,4630,1,3,2,1,0.0,0.0
1710711219,False,2,66ddb595-0aca-11e7-82f6-3863bb44ef7c,1,1,0,3241,1,14,1,1,0.0,0.0
1710711219,False,42,66dc91b5-0aca-11e7-82f6-3863bb44ef7c,1,3,0,2010,1,0,3,1,0.0,0.0
1710711219,False,8,6fcad2af-c3e2-47a4-8942-023ae4047e67,1,3,0,4293,1,8,1,1,0.0,0.0
1710711219,False,21,faf021ad-9de5-44bd-b7f5-48127e8d5fea,1,2,0,3816,1,1,4,1,0.0,0.0
1710711219,False,18,66db3a1e-0aca-11e7-82f6-3863bb44ef7c,1,5,0,229,1,0,9,1,0.0,0.0
1710711220,False,10,66dd25e0-0aca-11e7-82f6-3863bb44ef7c,1,0,0,3125,1,12,0,1,0.0,0.0
1710711220,False,2,1817627670084542818,1,0,1,1817627670084542818,1,20,0,1,0.0,0.0
1710711220,False,6,8603535e-0d7a-4c5b-ae77-27b9f5770bfa,1,1,0,4843,1,20,1,1,0.0,0.0
1710711221,False,28,6067af3d-f7ed-4149-a394-2fc2eb295872,1,6,0,4690,1,25,3,1,0.0,0.0
1710711221,False,9,c5861c24-5ac1-41df-82f1-31748d03e868,1,2,0,4713,1,54,3,1,0.0,0.0
1710711213,False,51,66dbce8a-0aca-11e7-82f6-3863bb44ef7c,1,7,0,368,1,4,3,1,0.0,0.0
1710711213,False,10,84b30f68-5404-453a-ae86-a2baff03a2c9,1,3,0,4566,1,6,1,1,0.0,0.0
1710711213,False,26,b200a8bf-2d79-4511-9a16-ac41e7245622,1,0,0,4418,1,1,1,1,0.0,0.0
1710711213,False,6,66dd40dd-0aca-11e7-82f6-3863bb44ef7c,1,1,1,3137,1,23,5,1,0.0,0.0
1710711215,False,17,2b848257-dc2e-4dd0-b840-d5e046972789,1,2,0,4670,1,0,2,1,0.0,0.0
1710711215,False,9,9e9acfaf-0bbf-4bc2-a825-b2befb6bee55,1,9,0,4301,1,14,3,1,0.0,0.0
1710711215,False,10,ab40ffde-f331-4194-adab-cb8c60b63f28,1,2,0,4555,1,12,2,1,0.0,0.0
1710711216,False,9,c9c09ed0-0a52-4d6a-a999-b0848874e51f,1,3,0,4068,1,18,6,1,0.0,0.0
1710711216,False,0,653ba606-f397-41e6-adc4-f775bf2d0c9f,1,1,0,4919,1,24,0,1,0.0,0.0
1710711216,False,17,bf093f72-1d8d-44ae-91b5-e36958a27976,1,2,0,4858,1,2,1,1,0.0,0.0
1710711216,False,8,66dca6f4-0aca-11e7-82f6-3863bb44ef7c,1,1,0,2022,1,24,3,1,0.0,0.0
1710711216,False,3,66dcec6b-0aca-11e7-82f6-3863bb44ef7c,1,2,0,3076,1,30,0,1,0.0,0.0
1710711216,False,2,91ca68bd-5ac1-470b-a26d-1ec98ea9cca4,1,3,0,3575,1,22,1,1,0.0,0.0
1710711218,False,14,97bcf094-ad77-4743-9c94-832c7300c090,1,2,0,3988,1,3,3,1,0.0,0.0
1710711218,False,12,e71d152c-c2df-4d3e-a9af-139f2529bac6,1,2,0,3965,1,5,3,1,0.0,0.0
1710711218,False,3,1869754328201607270,1,0,0,1869754328201607270,1,16,2,1,0.0,0.0
1710711218,False,4,d56a8542-048a-4aca-ac7f-f27a9e6c908b,1,0,0,3619,1,23,0,1,0.0,0.0
1710711218,False,4,bf5a9ad8-6725-4ade-967d-aba612d423bf,1,1,0,4984,1,19,3,1,0.0,0.0
1710711218,False,11,daaa3ac1-594c-48d2-9431-a8ced305ed5a,1,1,0,4818,1,7,0,1,0.0,0.0
1710711217,False,2,8fc95e31-b025-4d2b-b5aa-240465366480,1,5,1,3932,1,15,1,1,0.0,0.0
1710711217,False,59,66db6aae-0aca-11e7-82f6-3863bb44ef7c,1,3,0,301,1,21,1,1,0.0,0.0
1710711217,False,12,557f8d40-dec1-4c61-bd03-a0d1a6ea0e4b,1,3,0,4376,1,14,2,1,0.0,0.0
1710711217,False,3,079b5a90-1d2b-40b2-b1e9-71c075f16b89,1,1,0,4906,1,17,0,1,0.0,0.0
1710711217,False,8,66de27da-0aca-11e7-82f6-3863bb44ef7c,1,8,0,3378,1,12,3,1,0.0,0.0
1710711217,False,6,1877651952425321214,1,3,0,1877651952425321214,1,10,0,1,0.0,0.0
1710711223,False,20,eb6c2359-4825-4bf4-8f2d-8b6dd2bf4212,1,2,0,4700,1,16,5,1,0.0,0.0
1710711224,False,1,66dc28bd-0aca-11e7-82f6-3863bb44ef7c,1,3,0,464,1,73,0,1,0.0,0.0
1710711224,False,5,7efcb97f-6c8f-4445-86a9-3f758a822f17,1,5,0,3539,1,35,5,1,0.0,0.0
1710711226,False,4,05b9e7cd-f3a2-4d48-b7c4-f5fbe09d9de3,1,0,0,4269,1,23,1,1,0.0,0.0
1710711226,False,12,66dd4de9-0aca-11e7-82f6-3863bb44ef7c,1,8,0,3167,1,35,7,1,0.0,0.0
1710711226,False,6,1875413335585534272,1,2,0,1875413335585534272,1,14,2,1,0.0,0.0
1710711226,False,2,311269f4-53dc-4f83-b26b-ecb6e8e160ed,1,3,0,4962,1,15,1,1,0.0,0.0
1710711227,False,3,1848241332086049696,1,2,0,1848241332086049696,1,15,0,1,0.0,0.0
1710711227,False,3,46a1ff6c-6131-414a-9ef6-65a8db7d305f,1,1,0,4421,1,20,0,1,0.0,0.0
1710711227,False,9,66de1448-0aca-11e7-82f6-3863bb44ef7c,1,5,2,3346,1,13,5,1,0.0,0.0
1710711227,False,4,1e226f22-034f-4b99-8184-a8eaa591fbd8,1,5,0,4240,1,40,2,1,0.0,0.0
1710711228,False,8,1817432606668538118,1,1,0,1817432606668538118,1,16,1,1,0.0,0.0
1710711228,False,24,160e21da-6dd2-47ff-8385-e13c8cdce4fa,1,1,0,4386,1,2,0,1,0.0,0.0
